Date,Temp low,Temp high,Summary,Precipitation probability ,Precipitation type,Precipitation accumulation,Icon,Image,Image URL
7/8/2024,69.44,82.76,Showers late. Scattered clouds. Warm.,16,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/9/2024,71.96,89.42,Isolated tstorms late. Cloudy. Warm.,48,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/10/2024,73.76,89.42,Thundershowers. Overcast. Warm.,43,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/11/2024,73.22,86.18,Thundershowers. Morning clouds. Warm.,58,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/12/2024,69.44,83.48,Passing showers. Mostly sunny. Warm.,49,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/13/2024,71.78,82.4,Isolated tstorms. Mostly cloudy. Warm.,63,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/14/2024,68.54,83.66,Mostly sunny. Warm.,20,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
7/15/2024,70.88,89.96,Isolated tstorms late. Mostly cloudy. Warm.,10,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/16/2024,73.76,91.94,Showers late. Broken clouds. Warm.,20,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/17/2024,71.96,89.06,Tstorms late. Broken clouds. Warm.,99,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/18/2024,71.42,86.54,Tstorms early. Overcast. Warm.,91,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/19/2024,66.2,77.9,Mostly sunny. Mild.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
7/20/2024,65.84,84.38,Cloudy. Warm.,2,rain,,cloudy,02d.png,https://openweathermap.org/img/wn/02d.png
7/21/2024,69.44,83.3,Mostly cloudy. Warm.,21,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
7/22/2024,61.7,78.8,Showers late. Overcast. Mild.,40,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/23/2024,67.28,75.2,Passing showers. Overcast. Mild.,68,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/24/2024,65.84,70.7,Passing showers. Overcast. Cool.,73,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/25/2024,66.92,82.94,Thundershowers. Overcast. Mild.,24,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/26/2024,65.66,83.48,Mostly sunny. Pleasantly warm.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
7/27/2024,63.86,82.76,Sunny. Mild.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
7/28/2024,61.52,78.44,Showers late. Afternoon clouds. Mild.,49,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/29/2024,65.66,71.78,Passing showers. Overcast. Cool.,84,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/30/2024,66.92,86.72,Isolated tstorms. Mostly cloudy. Warm.,59,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
7/31/2024,69.62,80.6,Thundershowers. Mostly cloudy. Mild.,66,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/1/2024,71.78,89.78,Broken clouds. Warm.,3,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
8/2/2024,69.62,84.2,Scattered tstorms late. Mostly cloudy. Warm.,63,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/3/2024,71.96,88.16,Thundershowers. Cloudy. Warm.,75,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/4/2024,71.06,83.48,Isolated tstorms. Overcast. Warm.,81,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/5/2024,69.62,84.38,Isolated tstorms late. Increasing cloudiness. Warm.,24,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/6/2024,64.04,76.82,Rain showers. Overcast. Cool.,82,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/7/2024,59.18,68.9,Heavy rain. Cloudy. Cool.,99,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/8/2024,58.46,72.14,Overcast. Cool.,17,rain,,cloudy,02d.png,https://openweathermap.org/img/wn/02d.png
8/9/2024,64.4,81.68,Thundershowers. Overcast. Mild.,68,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/10/2024,70.7,84.2,Isolated tstorms. Morning clouds. Warm.,82,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/11/2024,66.02,79.88,Broken clouds. Mild.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
8/12/2024,64.76,76.82,Afternoon clouds. Mild.,4,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
8/13/2024,62.78,79.7,Increasing cloudiness. Mild.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
8/14/2024,63.86,79.52,Mostly sunny. Mild.,2,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
8/15/2024,62.78,80.06,Isolated tstorms. Cloudy. Mild.,88,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/16/2024,64.76,73.94,Broken clouds. Mild.,23,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
8/17/2024,63.68,74.3,Mostly cloudy. Mild.,1,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
8/18/2024,66.2,72.86,Passing showers. Cloudy. Mild.,44,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/19/2024,66.74,79.88,A few tstorms. Mostly cloudy. Mild.,82,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/20/2024,60.98,71.42,Cloudy. Cool.,53,rain,,cloudy,02d.png,https://openweathermap.org/img/wn/02d.png
8/21/2024,57.2,71.96,Showers late. Afternoon clouds. Cool.,38,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/22/2024,57.38,74.48,Mostly sunny. Mild.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
8/23/2024,60.26,79.34,Sunny. Mild.,1,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
8/24/2024,61.52,82.4,Early fog followed by sunny skies. Mild.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
8/25/2024,61.52,79.16,Afternoon clouds. Mild.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
8/26/2024,62.6,75.56,Isolated tstorms. Broken clouds. Mild.,63,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/27/2024,62.6,78.98,Scattered clouds. Mild.,22,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
8/28/2024,65.12,85.28,Showers early. Morning clouds. Warm.,39,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
8/29/2024,58.46,70.88,Broken clouds. Cool.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
8/30/2024,53.96,71.06,Sunny. Cool.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
8/31/2024,60.8,78.8,Broken clouds. Mild.,22,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
9/1/2024,68.9,80.78,Thundershowers. Cloudy. Mild.,63,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
9/2/2024,60.8,75.74,Scattered clouds. Mild.,5,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
9/3/2024,54.86,73.22,Sunny. Refreshingly cool.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
9/4/2024,53.6,74.84,Sunny. Mild.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
9/5/2024,57.56,72.32,Sunny. Cool.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
9/6/2024,59.54,72.5,Passing showers. Broken clouds. Cool.,18,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
9/7/2024,62.42,73.94,Passing showers. Overcast. Mild.,72,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
9/8/2024,57.56,69.98,Sunny. Cool.,50,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
9/9/2024,57.38,74.84,Afternoon clouds. Mild.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
9/10/2024,58.64,75.2,Sunny. Mild.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
9/11/2024,54.32,73.22,Sunny. Mild.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
9/12/2024,56.66,77.72,Sunny. Pleasantly warm.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
9/13/2024,59.9,80.78,Showers late. Scattered clouds. Warm.,20,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
9/14/2024,60.44,76.28,Scattered clouds. Mild.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
9/15/2024,56.84,72.68,Scattered clouds. Cool.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
9/16/2024,54.32,75.74,Increasing cloudiness. Mild.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
9/17/2024,55.4,78.08,Cloudy. Pleasantly warm.,0,rain,,cloudy,02d.png,https://openweathermap.org/img/wn/02d.png
9/18/2024,57.74,73.22,Overcast. Mild.,17,rain,,cloudy,02d.png,https://openweathermap.org/img/wn/02d.png
9/19/2024,62.24,69.8,Passing showers. Overcast. Cool.,49,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
9/20/2024,60.62,67.28,Sprinkles. Overcast. Cool.,63,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
9/21/2024,57.56,63.68,Rain. Overcast. Quite cool.,88,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
9/22/2024,58.28,65.12,Passing showers. Breaks of sun late. Cool.,45,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
9/23/2024,57.56,65.12,Sprinkles. Cloudy. Cool.,39,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
9/24/2024,55.76,64.76,Drizzle. Mostly cloudy. Cool.,21,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
9/25/2024,57.92,64.4,Sprinkles. Overcast. Cool.,44,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
9/26/2024,59.72,68.54,Rain showers. Overcast. Cool.,99,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
9/27/2024,58.64,74.48,Sprinkles early. Overcast. Mild.,89,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
9/28/2024,58.46,68.54,Cloudy. Cool.,1,rain,,cloudy,02d.png,https://openweathermap.org/img/wn/02d.png
9/29/2024,55.76,65.66,Cloudy. Cool.,2,rain,,cloudy,02d.png,https://openweathermap.org/img/wn/02d.png
9/30/2024,54.32,68.9,Cloudy. Cool.,3,rain,,cloudy,02d.png,https://openweathermap.org/img/wn/02d.png
10/1/2024,55.76,65.12,Sprinkles late. Overcast. Mild.,24,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
10/2/2024,55.04,64.04,Sprinkles. Cloudy. Mild.,24,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
10/3/2024,52.16,70.7,Broken clouds. Mild.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
10/4/2024,55.04,72.14,Overcast. Mild.,0,rain,,cloudy,02d.png,https://openweathermap.org/img/wn/02d.png
10/5/2024,56.12,70.52,Sprinkles early. Broken clouds. Mild.,15,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
10/6/2024,50.54,65.12,Increasing cloudiness. Mild.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
10/7/2024,53.6,62.42,Rain showers. Cloudy. Cool.,86,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
10/8/2024,51.44,65.48,Scattered clouds. Mild.,3,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/9/2024,48.74,64.4,Broken clouds. Mild.,3,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
10/10/2024,47.48,59.54,Scattered clouds. Cool.,3,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/11/2024,44.78,66.38,Sunny. Mild.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/12/2024,49.1,66.2,Scattered clouds. Mild.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/13/2024,41.9,54.14,Sprinkles. Increasing cloudiness. Cool.,24,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
10/14/2024,44.06,61.88,Sprinkles. Cloudy. Cool.,59,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
10/15/2024,42.8,55.22,Broken clouds. Cool.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
10/16/2024,42.62,53.96,Scattered clouds. Cool.,1,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/17/2024,37.76,56.12,Scattered clouds. Cool.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/18/2024,43.88,60.8,Sunny. Cool.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/19/2024,39.38,68.9,Sunny. Mild.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/20/2024,45.5,72.5,Sunny. Mild.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/21/2024,50.54,76.64,Scattered clouds. Pleasantly warm.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/22/2024,52.88,67.64,Sunny. Mild.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/23/2024,53.06,74.66,Partly cloudy. Mild.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
10/24/2024,51.26,68.18,Mostly cloudy. Mild.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
10/25/2024,44.06,60.8,Scattered clouds. Cool.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/26/2024,47.12,64.94,Scattered clouds. Mild.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/27/2024,39.92,55.58,Sunny. Cool.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/28/2024,38.3,51.26,Scattered clouds. Cool.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
10/29/2024,39.56,55.4,Sprinkles late. Overcast. Cool.,42,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
10/30/2024,49.82,68.72,Light rain early. Overcast. Mild.,86,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
10/31/2024,55.4,77,Cloudy. Mild.,0,rain,,cloudy,02d.png,https://openweathermap.org/img/wn/02d.png
11/1/2024,53.6,77.18,Morning clouds. Mild.,4,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
11/2/2024,42.26,57.02,Morning clouds. Cool.,2,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
11/3/2024,35.06,50.54,Partly cloudy. Cool.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
11/4/2024,30.74,53.78,Cloudy. Cool.,1,rain,,cloudy,02d.png,https://openweathermap.org/img/wn/02d.png
11/5/2024,48.56,71.06,Mostly cloudy. Mild.,1,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
11/6/2024,61.34,75.56,Broken clouds. Mild.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
11/7/2024,47.66,69.8,Morning clouds. Mild.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
11/8/2024,44.96,64.04,Sprinkles late. Sunny. Mild.,14,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
11/9/2024,35.78,51.08,Sunny. Cool.,5,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
11/10/2024,32.36,59,Sprinkles late. Afternoon clouds. Refreshingly cool.,59,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
11/11/2024,50.36,66.92,Sprinkles early. Morning clouds. Mild.,69,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
11/12/2024,35.24,52.52,Mostly sunny. Cool.,4,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
11/13/2024,32.18,45.86,Sunny. Cool.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
11/14/2024,32.18,46.4,Afternoon clouds. Cool.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
11/15/2024,29.48,55.76,Partly cloudy. Cool.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
11/16/2024,40.28,56.84,Partly cloudy. Refreshingly cool.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
11/17/2024,40.64,59,Increasing cloudiness. Refreshingly cool.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
11/18/2024,39.38,60.8,Morning clouds. Cool.,2,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
11/19/2024,41.18,56.48,Increasing cloudiness. Cool.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
11/20/2024,36.32,54.14,Partly cloudy. Cool.,3,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
11/21/2024,46.58,49.1,Heavy rain. Overcast. Cool.,99,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
11/22/2024,42.62,51.8,Rain showers. Cloudy. Cool.,99,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
11/23/2024,42.26,46.94,Rain. Overcast. Cool.,99,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
11/24/2024,38.12,49.46,Mostly sunny. Cool.,5,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
11/25/2024,32.72,51.26,Mostly sunny. Cool.,4,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
11/26/2024,31.1,48.02,Rain. Broken clouds. Cool.,80,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
11/27/2024,33.44,48.56,Cloudy. Cool.,0,rain,,cloudy,02d.png,https://openweathermap.org/img/wn/02d.png
11/28/2024,35.6,48.02,Rain. Overcast. Cool.,99,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
11/29/2024,33.62,45.5,Scattered clouds. Cool.,22,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
11/30/2024,30.38,41,Scattered clouds. Chilly.,40,rain,0.08,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
12/1/2024,26.78,38.66,Scattered clouds. Chilly.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
12/2/2024,24.62,39.2,Sunny. Chilly.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
12/3/2024,23.72,38.84,Scattered clouds. Chilly.,2,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
12/5/2024,33.8,41.72,Rain. Decreasing cloudiness. Chilly.,98,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
12/6/2024,25.52,35.06,Afternoon clouds. Cold.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
12/7/2024,25.52,38.66,Afternoon clouds. Chilly.,5,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
12/8/2024,32,46.4,Light icy mix early. Overcast. Cool.,72,sleet,0.31,sleet,13d.png,https://openweathermap.org/img/wn/13d.png
12/9/2024,29.84,44.24,Rain late. Increasing cloudiness. Cool.,90,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
12/10/2024,39.92,45.86,Sprinkles. Overcast. Chilly.,78,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
12/11/2024,38.48,62.06,Showery. Overcast. Cool.,99,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
12/12/2024,27.32,51.26,Mostly sunny. Chilly.,99,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
12/13/2024,24.08,33.8,Sunny. Chilly.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
12/14/2024,20.3,33.44,Sunny. Chilly.,0,rain,,clear-day,01d.png,https://openweathermap.org/img/wn/01d.png
12/15/2024,17.24,35.78,Increasing cloudiness. Chilly.,0,rain,,partly-cloudy-day,02d.png,https://openweathermap.org/img/wn/02d.png
12/16/2024,30.74,44.06,Snow changing to rain. Overcast. Cool.,38,sleet,0.04,sleet,13d.png,https://openweathermap.org/img/wn/13d.png
12/17/2024,41.72,56.12,Light rain early. Cloudy. Cool.,86,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
12/18/2024,36.5,48.74,Rain late. Increasing cloudiness. Cool.,99,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
12/19/2024,30.92,44.6,Sprinkles early. Mostly cloudy. Cool.,97,rain,,rain,10d.png,https://openweathermap.org/img/wn/10d.png
12/20/2024,30.74,39.2,Light rain. Overcast. Chilly.,74,rain,0.96,rain,10d.png,https://openweathermap.org/img/wn/10d.png
